"Chassis lateral acceleration vs. time"

"Time      "	"Lateral Acceleration vs. TIME"
8.400000e-001	1.395001e-002
8.500000e-001	1.389224e-002
8.600000e-001	1.386340e-002
8.700000e-001	1.373305e-002
8.800000e-001	1.368583e-002
8.900000e-001	1.345270e-002
9.000000e-001	1.329081e-002
9.100000e-001	1.313345e-002
9.200000e-001	1.298167e-002
9.300000e-001	1.283908e-002
9.400000e-001	1.279046e-002
9.500000e-001	1.266403e-002
9.600000e-001	1.264719e-002
9.700000e-001	1.258389e-002
9.800000e-001	1.268332e-002
9.900000e-001	1.270963e-002
1.000000e+000	1.282206e-002
1.010000e+000	1.288642e-002
1.020000e+000	1.310910e-002
1.030000e+000	1.314559e-002
1.040000e+000	1.331071e-002
1.050000e+000	1.367131e-002
1.060000e+000	1.375601e-002
1.070000e+000	1.404057e-002
1.080000e+000	1.409685e-002
1.090000e+000	1.407542e-002
1.100000e+000	1.473036e-002
1.110000e+000	1.496469e-002
1.120000e+000	1.587776e-002
1.130000e+000	1.653424e-002
1.140000e+000	1.716888e-002
1.150000e+000	1.745015e-002
1.160000e+000	1.762529e-002
1.170000e+000	1.795054e-002
1.180000e+000	1.792315e-002
1.190000e+000	1.848853e-002
1.200000e+000	1.850200e-002
1.210000e+000	1.875287e-002
1.220000e+000	1.881065e-002
1.230000e+000	1.883241e-002
1.240000e+000	1.899034e-002
1.250000e+000	1.906362e-002
1.260000e+000	1.933426e-002
1.270000e+000	1.946167e-002
1.280000e+000	1.970109e-002
1.290000e+000	1.986494e-002
1.300000e+000	2.002366e-002
1.310000e+000	2.014350e-002
1.320000e+000	2.011123e-002
1.330000e+000	2.007246e-002
1.340000e+000	1.987285e-002
1.350000e+000	1.968575e-002
1.360000e+000	1.950770e-002
1.370000e+000	1.933901e-002
1.380000e+000	1.895811e-002
1.390000e+000	1.881786e-002
1.400000e+000	1.830985e-002
1.410000e+000	1.811075e-002
1.420000e+000	1.782403e-002
1.430000e+000	1.768003e-002
1.440000e+000	1.757898e-002
1.450000e+000	1.745645e-002
1.460000e+000	1.738675e-002
1.470000e+000	1.710288e-002
1.480000e+000	1.687436e-002
1.490000e+000	1.648017e-002
1.500000e+000	1.604294e-002
1.510000e+000	1.553381e-002
1.520000e+000	1.511735e-002
1.530000e+000	1.474950e-002
1.540000e+000	1.453007e-002
1.550000e+000	1.401877e-002
1.560000e+000	1.387913e-002
1.570000e+000	1.330026e-002
1.580000e+000	1.308425e-002
1.590000e+000	1.255148e-002
1.600000e+000	1.233225e-002
1.610000e+000	1.198974e-002
1.620000e+000	1.171073e-002
1.630000e+000	1.155587e-002
1.640000e+000	1.133946e-002
1.650000e+000	1.133055e-002
1.660000e+000	1.128949e-002
1.670000e+000	1.106324e-002
1.680000e+000	1.107711e-002
1.690000e+000	1.088016e-002
1.700000e+000	1.047300e-002
1.710000e+000	1.030011e-002
1.720000e+000	9.763738e-003
1.730000e+000	9.306716e-003
1.740000e+000	8.824936e-003
1.750000e+000	8.501641e-003
1.760000e+000	7.879637e-003
1.770000e+000	7.633855e-003
1.780000e+000	7.272453e-003
1.790000e+000	7.134955e-003
1.800000e+000	7.193616e-003
1.810000e+000	7.413771e-003
1.820000e+000	7.030294e-003
1.830000e+000	7.232732e-003
1.840000e+000	6.704704e-003
1.850000e+000	6.620345e-003
1.860000e+000	6.583080e-003
1.870000e+000	6.916702e-003
1.880000e+000	7.190447e-003
1.890000e+000	6.995639e-003
1.900000e+000	7.048677e-003
1.910000e+000	6.381987e-003
1.920000e+000	5.993371e-003
1.930000e+000	5.522040e-003
1.940000e+000	5.112801e-003
1.950000e+000	4.912410e-003
1.960000e+000	4.459836e-003
1.970000e+000	4.191749e-003
1.980000e+000	3.785445e-003
1.990000e+000	3.488649e-003
2.000000e+000	3.075133e-003
2.010000e+000	2.960453e-003
2.020000e+000	2.540334e-003
2.030000e+000	2.405315e-003
2.040000e+000	1.982827e-003
2.050000e+000	1.825574e-003
2.060000e+000	1.643114e-003
2.070000e+000	1.432793e-003
2.080000e+000	1.539500e-003
2.090000e+000	1.290677e-003
2.100000e+000	1.381486e-003
2.110000e+000	1.056639e-003
2.120000e+000	1.023698e-003
2.130000e+000	7.741710e-004
2.140000e+000	6.571696e-004
2.150000e+000	5.893127e-004
2.160000e+000	5.643942e-004
2.170000e+000	1.223874e-004
2.180000e+000	7.796309e-005
2.190000e+000	-3.491643e-004
2.200000e+000	-1.052622e-003
2.210000e+000	-1.261413e-003
2.220000e+000	-2.018253e-003
2.230000e+000	-2.225087e-003
2.240000e+000	-2.931519e-003
2.250000e+000	-3.289880e-003
2.260000e+000	-4.142253e-003
2.270000e+000	-4.784440e-003
2.280000e+000	-5.807879e-003
2.290000e+000	-6.585147e-003
2.300000e+000	-7.135225e-003
2.310000e+000	-7.456717e-003
2.320000e+000	-9.090790e-003
2.330000e+000	-9.788665e-003
2.340000e+000	-1.054494e-002
2.350000e+000	-1.300813e-002
2.360000e+000	-1.467597e-002
2.370000e+000	-1.654492e-002
2.380000e+000	-1.748828e-002
2.390000e+000	-1.972319e-002
2.400000e+000	-2.116994e-002
2.410000e+000	-2.206626e-002
2.420000e+000	-2.397389e-002
2.430000e+000	-2.564544e-002
2.440000e+000	-2.755216e-002
2.450000e+000	-2.953165e-002
2.460000e+000	-3.045323e-002
2.470000e+000	-3.277231e-002
2.480000e+000	-3.426924e-002
2.490000e+000	-3.513741e-002
2.500000e+000	-3.762513e-002
2.510000e+000	-3.845143e-002
2.520000e+000	-4.082943e-002
2.530000e+000	-4.164474e-002
2.540000e+000	-4.448236e-002
2.550000e+000	-4.636936e-002
2.560000e+000	-4.754883e-002
2.570000e+000	-5.026254e-002
2.580000e+000	-5.310402e-002
2.590000e+000	-5.606996e-002
2.600000e+000	-5.940537e-002
2.610000e+000	-6.096206e-002
2.620000e+000	-6.168617e-002
2.630000e+000	-6.456896e-002
2.640000e+000	-6.732600e-002
2.650000e+000	-7.024347e-002
2.660000e+000	-7.310365e-002
2.670000e+000	-7.516427e-002
2.680000e+000	-7.706267e-002
2.690000e+000	-7.841873e-002
2.700000e+000	-7.996471e-002
2.710000e+000	-8.125435e-002
2.720000e+000	-8.223374e-002
2.730000e+000	-8.225034e-002
2.740000e+000	-8.382674e-002
2.750000e+000	-8.462660e-002
2.760000e+000	-8.491249e-002
2.770000e+000	-8.466578e-002
2.780000e+000	-8.667269e-002
2.790000e+000	-8.863822e-002
2.800000e+000	-9.006039e-002
2.810000e+000	-9.268545e-002
2.820000e+000	-9.451489e-002
2.830000e+000	-9.551926e-002
2.840000e+000	-9.767009e-002
2.850000e+000	-9.917342e-002
2.860000e+000	-1.005300e-001
2.870000e+000	-1.008387e-001
2.880000e+000	-1.004784e-001
2.890000e+000	-1.019259e-001
2.900000e+000	-1.031210e-001
2.910000e+000	-1.037818e-001
2.920000e+000	-1.054339e-001
2.930000e+000	-1.062862e-001
2.940000e+000	-1.070481e-001
2.950000e+000	-1.076475e-001
2.960000e+000	-1.074305e-001
2.970000e+000	-1.078327e-001
2.980000e+000	-1.077089e-001
2.990000e+000	-1.075464e-001
3.000000e+000	-1.071785e-001
3.010000e+000	-1.064816e-001
3.020000e+000	-1.060564e-001
3.030000e+000	-1.053130e-001
3.040000e+000	-1.046344e-001
3.050000e+000	-1.037949e-001
3.060000e+000	-1.029930e-001
3.070000e+000	-1.020377e-001
3.080000e+000	-1.010316e-001
3.090000e+000	-1.000544e-001
3.100000e+000	-9.904646e-002
3.110000e+000	-9.828406e-002
3.120000e+000	-9.719353e-002
3.130000e+000	-9.639872e-002
3.140000e+000	-9.540532e-002
3.150000e+000	-9.449724e-002
3.160000e+000	-9.383321e-002
3.170000e+000	-9.267216e-002
3.180000e+000	-9.157357e-002
3.190000e+000	-9.029035e-002
3.200000e+000	-8.941265e-002
3.210000e+000	-8.873966e-002
3.220000e+000	-8.704654e-002
3.230000e+000	-8.616031e-002
3.240000e+000	-8.423541e-002
3.250000e+000	-8.280215e-002
3.260000e+000	-8.121398e-002
3.270000e+000	-7.967023e-002
3.280000e+000	-7.806646e-002
3.290000e+000	-7.665189e-002
3.300000e+000	-7.583302e-002
3.310000e+000	-7.346772e-002
3.320000e+000	-7.186842e-002
3.330000e+000	-6.970290e-002
3.340000e+000	-6.782677e-002
3.350000e+000	-6.563815e-002
3.360000e+000	-6.357089e-002
3.370000e+000	-6.163113e-002
3.380000e+000	-6.070024e-002
3.390000e+000	-5.799246e-002
3.400000e+000	-5.560297e-002
3.410000e+000	-5.205550e-002
3.420000e+000	-4.919961e-002
3.430000e+000	-4.565692e-002
3.440000e+000	-4.277365e-002
3.450000e+000	-3.945121e-002
3.460000e+000	-3.801995e-002
3.470000e+000	-3.449996e-002
3.480000e+000	-3.177496e-002
3.490000e+000	-2.813275e-002
3.500000e+000	-2.497630e-002
3.510000e+000	-2.357153e-002
3.520000e+000	-1.936656e-002
3.530000e+000	-1.496433e-002
3.540000e+000	-1.028878e-002
3.550000e+000	-5.725140e-003
3.560000e+000	-1.743305e-003
3.570000e+000	1.863384e-003
3.580000e+000	3.231251e-003
3.590000e+000	3.410076e-003
3.600000e+000	7.483589e-003
3.610000e+000	1.233674e-002
3.620000e+000	1.768541e-002
3.630000e+000	2.050822e-002
3.640000e+000	2.584211e-002
3.650000e+000	2.990717e-002
3.660000e+000	3.209000e-002
3.670000e+000	3.641493e-002
3.680000e+000	3.996952e-002
3.690000e+000	4.324056e-002
3.700000e+000	4.437104e-002
3.710000e+000	4.744327e-002
3.720000e+000	5.006624e-002
3.730000e+000	5.282285e-002
3.740000e+000	5.363836e-002
3.750000e+000	5.625321e-002
3.760000e+000	5.824213e-002
3.770000e+000	6.042162e-002
3.780000e+000	6.268329e-002
3.790000e+000	6.426604e-002
3.800000e+000	6.443899e-002
3.810000e+000	6.662646e-002
3.820000e+000	6.824805e-002
3.830000e+000	7.076011e-002
3.840000e+000	7.307747e-002
3.850000e+000	7.372590e-002
3.860000e+000	7.348384e-002
3.870000e+000	7.606921e-002
3.880000e+000	7.890966e-002
3.890000e+000	8.186146e-002
3.900000e+000	8.491994e-002
3.910000e+000	8.700922e-002
3.920000e+000	8.745458e-002
3.930000e+000	8.958859e-002
3.940000e+000	9.105604e-002
3.950000e+000	9.147265e-002
3.960000e+000	9.367135e-002
3.970000e+000	9.511930e-002
3.980000e+000	9.721682e-002
3.990000e+000	9.862197e-002
4.000000e+000	9.869281e-002
4.010000e+000	9.793558e-002
4.020000e+000	9.951757e-002
4.030000e+000	1.010771e-001
4.040000e+000	1.026765e-001
4.050000e+000	1.041829e-001
4.060000e+000	1.042636e-001
4.070000e+000	1.056372e-001
4.080000e+000	1.060335e-001
4.090000e+000	1.069242e-001
4.100000e+000	1.074170e-001
4.110000e+000	1.071361e-001
4.120000e+000	1.079730e-001
4.130000e+000	1.075538e-001
4.140000e+000	1.083735e-001
4.150000e+000	1.086593e-001
4.160000e+000	1.085073e-001
4.170000e+000	1.079775e-001
4.180000e+000	1.084048e-001
4.190000e+000	1.082978e-001
4.200000e+000	1.084662e-001
4.210000e+000	1.084176e-001
4.220000e+000	1.083062e-001
4.230000e+000	1.078090e-001
4.240000e+000	1.071423e-001
4.250000e+000	1.069028e-001
4.260000e+000	1.062737e-001
4.270000e+000	1.059422e-001
4.280000e+000	1.053467e-001
4.290000e+000	1.050801e-001
4.300000e+000	1.047031e-001
4.310000e+000	1.043623e-001
4.320000e+000	1.039267e-001
4.330000e+000	1.035460e-001
4.340000e+000	1.030284e-001
4.350000e+000	1.025037e-001
4.360000e+000	1.019442e-001
4.370000e+000	1.013622e-001
4.380000e+000	1.008049e-001
4.390000e+000	1.002713e-001
4.400000e+000	9.949393e-002
4.410000e+000	9.876397e-002
4.420000e+000	9.807951e-002
4.430000e+000	9.751479e-002
4.440000e+000	9.696936e-002
4.450000e+000	9.642095e-002
4.460000e+000	9.602203e-002
4.470000e+000	9.537683e-002
4.480000e+000	9.479647e-002
4.490000e+000	9.435923e-002
4.500000e+000	9.403189e-002
4.510000e+000	9.383825e-002
4.520000e+000	9.270979e-002
4.530000e+000	9.199247e-002
4.540000e+000	9.122273e-002
4.550000e+000	9.056843e-002
4.560000e+000	9.023574e-002
4.570000e+000	8.971108e-002
4.580000e+000	8.953110e-002
4.590000e+000	8.920383e-002
4.600000e+000	8.903066e-002
4.610000e+000	8.898128e-002
4.620000e+000	8.864480e-002
4.630000e+000	8.831528e-002
4.640000e+000	8.797078e-002
4.650000e+000	8.747013e-002
4.660000e+000	8.725148e-002
4.670000e+000	8.712195e-002
4.680000e+000	8.608756e-002
4.690000e+000	8.525224e-002
4.700000e+000	8.428987e-002
4.710000e+000	8.312874e-002
4.720000e+000	8.219110e-002
4.730000e+000	8.117315e-002
4.740000e+000	8.034506e-002
4.750000e+000	7.934982e-002
4.760000e+000	7.838071e-002
4.770000e+000	7.755235e-002
4.780000e+000	7.721300e-002
4.790000e+000	7.599889e-002
4.800000e+000	7.496708e-002
4.810000e+000	7.438930e-002
4.820000e+000	7.412797e-002
4.830000e+000	7.183839e-002
4.840000e+000	7.026751e-002
4.850000e+000	6.902115e-002
4.860000e+000	6.836145e-002
4.870000e+000	6.557451e-002
4.880000e+000	6.358818e-002
4.890000e+000	5.991346e-002
4.900000e+000	5.684181e-002
4.910000e+000	5.368562e-002
4.920000e+000	5.091375e-002
4.930000e+000	4.959903e-002
4.940000e+000	4.650110e-002
4.950000e+000	4.393557e-002
4.960000e+000	4.239717e-002
4.970000e+000	3.872554e-002
4.980000e+000	3.594381e-002
4.990000e+000	3.310203e-002
5.000000e+000	3.031923e-002
5.010000e+000	2.929012e-002
5.020000e+000	2.655033e-002
5.030000e+000	2.392644e-002
5.040000e+000	2.254650e-002
5.050000e+000	1.930946e-002
5.060000e+000	1.645383e-002
5.070000e+000	1.378417e-002
5.080000e+000	1.262678e-002
5.090000e+000	9.732401e-003
5.100000e+000	7.689608e-003
5.110000e+000	6.528992e-003
5.120000e+000	4.499521e-003
5.130000e+000	3.265980e-003
5.140000e+000	2.245595e-003
5.150000e+000	1.642340e-003
5.160000e+000	1.916834e-003
5.170000e+000	1.893078e-003
5.180000e+000	2.670583e-003
5.190000e+000	3.458419e-003
5.200000e+000	4.484208e-003
5.210000e+000	5.756835e-003
5.220000e+000	7.245397e-003
5.230000e+000	8.713717e-003
5.240000e+000	1.018711e-002
5.250000e+000	1.139667e-002
5.260000e+000	1.273838e-002
5.270000e+000	1.367531e-002
5.280000e+000	1.450860e-002
5.290000e+000	1.531247e-002
5.300000e+000	1.590842e-002
5.310000e+000	1.664039e-002
5.320000e+000	1.725509e-002
5.330000e+000	1.805735e-002
5.340000e+000	1.887060e-002
5.350000e+000	1.962332e-002
5.360000e+000	2.057554e-002
5.370000e+000	2.148616e-002
5.380000e+000	2.244224e-002
5.390000e+000	2.327279e-002
5.400000e+000	2.425063e-002
5.410000e+000	2.518567e-002
5.420000e+000	2.622395e-002
5.430000e+000	2.704325e-002
5.440000e+000	2.835017e-002
5.450000e+000	2.960974e-002
5.460000e+000	3.114630e-002
5.470000e+000	3.258661e-002
5.480000e+000	3.443022e-002
5.490000e+000	3.603664e-002
5.500000e+000	3.812856e-002
5.510000e+000	3.925427e-002
5.520000e+000	4.193850e-002
5.530000e+000	4.383410e-002
5.540000e+000	4.623334e-002
5.550000e+000	4.846905e-002
5.560000e+000	4.956764e-002
5.570000e+000	5.243190e-002
5.580000e+000	5.491449e-002
5.590000e+000	5.771630e-002
5.600000e+000	6.052632e-002
5.610000e+000	6.300329e-002
5.620000e+000	6.553895e-002
5.630000e+000	6.816084e-002
5.640000e+000	7.043468e-002
5.650000e+000	7.291328e-002
5.660000e+000	7.377417e-002
5.670000e+000	7.648773e-002
5.680000e+000	7.854744e-002
5.690000e+000	8.138467e-002
5.700000e+000	8.344676e-002
5.710000e+000	8.426767e-002
5.720000e+000	8.655006e-002
5.730000e+000	8.867430e-002
5.740000e+000	9.083549e-002
5.750000e+000	9.168860e-002
5.760000e+000	9.175640e-002
5.770000e+000	9.409304e-002
5.780000e+000	9.549129e-002
5.790000e+000	9.627194e-002
5.800000e+000	9.897943e-002
5.810000e+000	1.011990e-001
5.820000e+000	1.032339e-001
5.830000e+000	1.050708e-001
5.840000e+000	1.060501e-001
5.850000e+000	1.060806e-001
5.860000e+000	1.070661e-001
5.870000e+000	1.072998e-001
5.880000e+000	1.078173e-001
5.890000e+000	1.079697e-001
5.900000e+000	1.074785e-001
5.910000e+000	1.066091e-001
5.920000e+000	1.074020e-001
5.930000e+000	1.069827e-001
5.940000e+000	1.079008e-001
5.950000e+000	1.081906e-001
5.960000e+000	1.086622e-001
5.970000e+000	1.090161e-001
5.980000e+000	1.094151e-001
5.990000e+000	1.096316e-001
6.000000e+000	1.093474e-001
6.010000e+000	1.100291e-001
6.020000e+000	1.101149e-001
6.030000e+000	1.105937e-001
6.040000e+000	1.107454e-001
6.050000e+000	1.104462e-001
6.060000e+000	1.098403e-001
6.070000e+000	1.104213e-001
6.080000e+000	1.105694e-001
6.090000e+000	1.108662e-001
6.100000e+000	1.111120e-001
6.110000e+000	1.108446e-001
6.120000e+000	1.112553e-001
6.130000e+000	1.112595e-001
6.140000e+000	1.115381e-001
6.150000e+000	1.116725e-001
6.160000e+000	1.119538e-001
6.170000e+000	1.121000e-001
6.180000e+000	1.119251e-001
6.190000e+000	1.123584e-001
6.200000e+000	1.121756e-001
6.210000e+000	1.119768e-001
6.220000e+000	1.120749e-001
6.230000e+000	1.120019e-001
6.240000e+000	1.118904e-001
6.250000e+000	1.117895e-001
6.260000e+000	1.115799e-001
6.270000e+000	1.113613e-001
6.280000e+000	1.110412e-001
6.290000e+000	1.106931e-001
6.300000e+000	1.105773e-001
6.310000e+000	1.103286e-001
6.320000e+000	1.101955e-001
6.330000e+000	1.099901e-001
6.340000e+000	1.098662e-001
6.350000e+000	1.096596e-001
6.360000e+000	1.093233e-001
6.370000e+000	1.089051e-001
6.380000e+000	1.083996e-001
6.390000e+000	1.078649e-001
6.400000e+000	1.074531e-001
6.410000e+000	1.071146e-001
6.420000e+000	1.061215e-001
6.430000e+000	1.055912e-001
6.440000e+000	1.050324e-001
6.450000e+000	1.036345e-001
6.460000e+000	1.025422e-001
6.470000e+000	1.013586e-001
6.480000e+000	1.000893e-001
6.490000e+000	9.910461e-002
6.500000e+000	9.850876e-002
6.510000e+000	9.726848e-002
6.520000e+000	9.644792e-002
6.530000e+000	9.534305e-002
6.540000e+000	9.425417e-002
6.550000e+000	9.370136e-002
6.560000e+000	9.340463e-002
6.570000e+000	9.173335e-002
6.580000e+000	9.049736e-002
6.590000e+000	8.904927e-002
6.600000e+000	8.745226e-002
6.610000e+000	8.668194e-002
6.620000e+000	8.624132e-002
6.630000e+000	8.625062e-002
6.640000e+000	8.466566e-002
6.650000e+000	8.315825e-002
6.660000e+000	8.190773e-002
6.670000e+000	8.019979e-002
6.680000e+000	7.906369e-002
6.690000e+000	7.804070e-002
6.700000e+000	7.700863e-002
6.710000e+000	7.668850e-002
6.720000e+000	7.666467e-002
6.730000e+000	7.503584e-002
6.740000e+000	7.466473e-002
6.750000e+000	7.240683e-002
6.760000e+000	7.162110e-002
6.770000e+000	6.900360e-002
6.780000e+000	6.723870e-002
6.790000e+000	6.483530e-002
6.800000e+000	6.283201e-002
6.810000e+000	6.186001e-002
6.820000e+000	5.897570e-002
6.830000e+000	5.813661e-002
6.840000e+000	5.494210e-002
6.850000e+000	5.173786e-002
6.860000e+000	4.984186e-002
6.870000e+000	4.887164e-002
6.880000e+000	4.462668e-002
6.890000e+000	4.067627e-002
6.900000e+000	3.798609e-002
6.910000e+000	3.660732e-002
6.920000e+000	3.147391e-002
6.930000e+000	2.787930e-002
6.940000e+000	2.115723e-002
6.950000e+000	1.509293e-002
6.960000e+000	9.256173e-003
6.970000e+000	4.282377e-003
6.980000e+000	2.110880e-003
6.990000e+000	-3.387325e-003
7.000000e+000	-7.862367e-003
7.010000e+000	-1.017837e-002
7.020000e+000	-1.564361e-002
7.030000e+000	-2.037808e-002
7.040000e+000	-2.502842e-002
7.050000e+000	-2.695941e-002
7.060000e+000	-2.721708e-002
7.070000e+000	-3.205565e-002
7.080000e+000	-3.510817e-002
7.090000e+000	-3.739859e-002
7.100000e+000	-4.406348e-002
7.110000e+000	-4.959168e-002
7.120000e+000	-5.611222e-002
7.130000e+000	-5.921340e-002
7.140000e+000	-6.422313e-002
7.150000e+000	-6.701303e-002
7.160000e+000	-6.807635e-002
7.170000e+000	-7.048886e-002
7.180000e+000	-7.184761e-002
7.190000e+000	-7.279959e-002
7.200000e+000	-7.386999e-002
7.210000e+000	-7.455984e-002
7.220000e+000	-7.529224e-002
7.230000e+000	-7.578631e-002
7.240000e+000	-7.658218e-002
7.250000e+000	-7.718391e-002
7.260000e+000	-7.816544e-002
7.270000e+000	-7.907018e-002
7.280000e+000	-8.009861e-002
7.290000e+000	-8.115730e-002
7.300000e+000	-8.088163e-002
7.310000e+000	-7.996388e-002
7.320000e+000	-8.155740e-002
7.330000e+000	-8.331833e-002
7.340000e+000	-8.544699e-002
7.350000e+000	-8.763537e-002
7.360000e+000	-8.796834e-002
7.370000e+000	-8.741133e-002
7.380000e+000	-8.885621e-002
7.390000e+000	-8.983476e-002
7.400000e+000	-9.122496e-002
7.410000e+000	-9.241961e-002
7.420000e+000	-9.301015e-002
7.430000e+000	-9.357906e-002
7.440000e+000	-9.367633e-002
7.450000e+000	-9.412274e-002
7.460000e+000	-9.426576e-002
7.470000e+000	-9.419711e-002
7.480000e+000	-9.331885e-002
7.490000e+000	-9.348710e-002
7.500000e+000	-9.305682e-002
7.510000e+000	-9.309613e-002
7.520000e+000	-9.294203e-002
7.530000e+000	-9.294860e-002
7.540000e+000	-9.294022e-002
7.550000e+000	-9.304018e-002
7.560000e+000	-9.262680e-002
7.570000e+000	-9.312484e-002
7.580000e+000	-9.322970e-002
7.590000e+000	-9.307223e-002
7.600000e+000	-9.358251e-002
7.610000e+000	-9.373855e-002
7.620000e+000	-9.390156e-002
7.630000e+000	-9.365649e-002
7.640000e+000	-9.361241e-002
7.650000e+000	-9.316677e-002
7.660000e+000	-9.260732e-002
7.670000e+000	-9.186757e-002
7.680000e+000	-9.080132e-002
7.690000e+000	-8.983969e-002
7.700000e+000	-8.855448e-002
7.710000e+000	-8.730037e-002
7.720000e+000	-8.600330e-002
7.730000e+000	-8.500539e-002
7.740000e+000	-8.365910e-002
7.750000e+000	-8.264591e-002
7.760000e+000	-8.185665e-002
7.770000e+000	-8.081415e-002
7.780000e+000	-7.990039e-002
7.790000e+000	-7.908259e-002
7.800000e+000	-7.855008e-002
7.810000e+000	-7.822037e-002
7.820000e+000	-7.702371e-002
7.830000e+000	-7.649022e-002
7.840000e+000	-7.591982e-002
7.850000e+000	-7.411043e-002
7.860000e+000	-7.326615e-002
7.870000e+000	-7.239897e-002
7.880000e+000	-7.194255e-002
7.890000e+000	-7.177064e-002
7.900000e+000	-7.178364e-002
7.910000e+000	-7.190249e-002
7.920000e+000	-7.207498e-002
7.930000e+000	-7.226695e-002
7.940000e+000	-7.245480e-002
7.950000e+000	-7.262248e-002
7.960000e+000	-7.276078e-002
7.970000e+000	-7.286682e-002
7.980000e+000	-7.294289e-002
7.990000e+000	-7.299494e-002
8.000000e+000	-7.303108e-002
8.010000e+000	-6.516279e-002
8.020000e+000	-5.736719e-002
8.030000e+000	-4.751438e-002
8.040000e+000	-4.102023e-002
8.050000e+000	-3.773807e-002
8.060000e+000	-3.398414e-002
8.070000e+000	-3.225338e-002
8.080000e+000	-3.054184e-002
8.090000e+000	-2.956822e-002
8.100000e+000	-3.007856e-002
8.110000e+000	-3.135901e-002
8.120000e+000	-3.071350e-002
8.130000e+000	-3.012444e-002
8.140000e+000	-2.900872e-002
8.150000e+000	-2.740579e-002
8.160000e+000	-2.701440e-002
8.170000e+000	-2.696523e-002
8.180000e+000	-2.412899e-002
8.190000e+000	-2.141722e-002
8.200000e+000	-1.734417e-002
8.210000e+000	-1.512155e-002
8.220000e+000	-1.083422e-002
8.230000e+000	-8.025001e-003
8.240000e+000	-4.796646e-003
8.250000e+000	-2.434599e-003
8.260000e+000	-1.509617e-003
8.270000e+000	1.268638e-003
8.280000e+000	3.253302e-003
8.290000e+000	5.271637e-003
8.300000e+000	7.068049e-003
8.310000e+000	8.432444e-003
8.320000e+000	9.359602e-003
8.330000e+000	9.069596e-003
8.340000e+000	8.127604e-003
8.350000e+000	9.211208e-003
8.360000e+000	9.379695e-003
8.370000e+000	1.113868e-002
8.380000e+000	1.123272e-002
8.390000e+000	1.289718e-002
8.400000e+000	1.364629e-002
8.410000e+000	1.482568e-002
8.420000e+000	1.541023e-002
8.430000e+000	1.609906e-002
8.440000e+000	1.624146e-002
8.450000e+000	1.575901e-002
8.460000e+000	1.485301e-002
8.470000e+000	1.495087e-002
8.480000e+000	1.416426e-002
8.490000e+000	1.343280e-002
8.500000e+000	1.366032e-002
8.510000e+000	1.349233e-002
8.520000e+000	1.358412e-002
